"nom.depth","target.depth","Cruise","Cast","decy","yyyymmdd","year","month","cruise","hhmm","latN","lonW","Pressure","Depth","Temp","Salt","O2","Beam","PAR","Fluor","Fluor_filt","Fluor_offset","sig_theta","AOU","bvfrq","bvfilt","vort","Sunrise","Sunset","Season","VertZone","MLD_dens125","MLD_bvfrq","MLD_densT2","MLD_densT3","MLD_densT1","MLD_dens2","MLD_densGR","MLD_te2","DCM","DCMde_top","DCMde_bot","DCMinML","par_est","par0","kpar","z_par_1pcnt","z_par_halfpcnt","z_par_tenthpcnt","bottle","cast","case","meanMLD"
"100","100","11","2.5","1989.62050799087","19890815","1989","8","10011","1139","31.58625","64.1325","98.75","98.0419563644726","19.61945","36.6056666666667","213.861","NaN","NaN","NaN","NaN","0","26.0809485096568","9.68419460111469","5.36476623029063e-05","6.1003420310231e-05","4.18557271383164e-10","945.529999999999","2256.405","3","NaN","25.1561316254369","22.5082272550112","22.5082502651204","23.8321858658816","20.5223500267906","29.1278706208503","3.31020615307302","23.1702332152209","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(4, 2, 1, 3)","no TOC/TN","NA"
"120","120","11","2.5","1989.62050799087","19890815","1989","8","10011","1139","31.58625","64.1325","120.25","119.381513895293","19.2285","36.5980333333333","209.0865","NaN","NaN","NaN","NaN","0","26.1835423314542","16.7062128953749","2.98851175415754e-05","3.14745032610004e-05","2.33138773700221e-10","945.529999999999","2256.405","3","NaN","25.1561316254369","22.5082272550112","22.5082502651204","23.8321858658816","20.5223500267906","29.1278706208503","3.31020615307302","23.1702332152209","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(4, 3, 1, 2)","no TOC/TN","NA"
"140","140","11","2.53488372093023","1989.62055692719","19890815.0232558","1989","8","10011","1125.6511627907","31.581","64.1326046511628","141","139.974681727863","19.0140697674419","36.5950625","207.60976744186","NaN","NaN","NaN","NaN","0","26.2405852751346","19.8227730115728","2.45638868922484e-05","2.36272297922944e-05","1.91687665092011e-10","945.553674418603","2256.37925581395","3","NaN","25.1354589502385","22.4048075682371","22.4668893584116","23.7701398856971","20.5430476667802","29.1072004742225","3.35158480346291","23.1495592757028","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(1, 3, 2, 4)","no TOC/TN","NA"
"160","160","11","2.93548387096774","1989.62111890558","19890815.2903226","1989","8","10011","972.354838709677","31.5207096774194","64.1338064516129","161.677419354839","160.494530197802","18.8648709677419","36.5921428571429","209.203870967742","NaN","NaN","NaN","NaN","0","26.2817995979596","19.2057313713604","1.34811885383247e-05","1.39233010880673e-05","1.04953410057264e-10","945.82554838709","2256.08361290322","3","NaN","24.8726206512883","21.0899001221087","21.9410149731141","22.9812695662093","20.8062033752201","28.8443943242395","3.87768478699142","22.8867049018292","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(4, 2, 3, 1)","no TOC/TN","NA"
"200","200","11","3","1989.62120941147","19890815.3333333","1989","8","10011","947.666666666667","31.511","64.134","202","200.502706015706","18.6651","36.5836","211.331333333333","NaN","NaN","NaN","NaN","0","26.3289856016732","17.805561844321","1.05569347162552e-05","1.02819929670476e-05","8.2140258685189e-11","945.869333333326","2256.03599999999","3","4","24.8253688222635","20.853512266625","21.8464757577797","22.8394501829305","20.853512266625","28.7971482748044","3.97226455931115","22.8394501829305","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(3, 2, 4)","no TOC/TN","NA"
"250","250","11","3","1989.62120941147","19890815.3333333","1989","8","10011","947.666666666667","31.511","64.134","252","250.101867009245","18.4226333333333","36.5605","210.679666666667","NaN","NaN","NaN","NaN","0","26.372433086585","19.5977814314675","9.06838121221987e-06","9.00661800491212e-06","7.05580342630902e-11","945.869333333326","2256.03599999999","3","4","24.8253688222635","20.853512266625","21.8464757577797","22.8394501829305","20.853512266625","28.7971482748044","3.97226455931115","22.8394501829305","NaN","NaN","NaN","0","NaN","NaN","NaN","NaN","NaN","NaN","NaN","c(3, 2, 4)","no TOC/TN","NA"
"300","300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"400","400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"500","500","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"600","600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"700","700","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"800","800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"900","900","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1000","1000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1100","1100","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1200","1200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1300","1300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1400","1400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1600","1600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1800","1800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2000","2000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2200","2200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2400","2400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"2600","2600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3000","3000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3400","3400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"3800","3800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4000","4000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4200","4200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"4530","4530","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1","1","13","2.71428571428571","1989.80104642314","19891019.8571429","1989","10","10013","1235.71428571429","31.8865714285714","64.1727142857143","5.42857142857143","5.39073331134881","25.9442857142857","36.6444285714286","193.553333333333","NaN","388.8925","0.02425","0.0262238158658831","0","24.2924415843542","7.45224093304978","8.4323266380384e-05","8.44956014848506e-05","6.6369812292435e-10","1027.54800000001","2135.83371428569","3","0","55.8865183782885","35.4612965818651","52.7662940617357","55.6028657639334","25.8173206189803","55.8865183782885","8.51153898522388","55.0355522816082","96.7985933890299","61.0629459048514","167.259120871473","0","426.501876845352","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(4, 2, 3, 1)","no TOC/TN","NA"
"10","10","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","10.25","10.1784410098244","25.89925","36.6539166666667","196.305","NaN","314.731666666667","0.0161666666666667","0.0160121367149446","0","24.3140665886686","4.8365666753776","2.83078357077992e-05","5.17204200641997e-05","2.22541648301224e-10","1027.39800000001","2135.89799999998","3","0","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","363.437148905001","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(4, 3, 1, 2)","no TOC/TN","NA"
"20","20","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","18.25","18.1222312668725","25.9089","36.6717","197.744","NaN","239.5","0.0256","0.0252559484478409","0","24.3250305132337","3.39887845744129","1.29550454557153e-05","6.72694412764344e-06","1.01896535425104e-10","1027.39800000001","2135.89799999998","3","0","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","281.856034323349","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(1, 3, 4, 2)","no TOC/TN","NA"
"40","40","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","38.25","37.980389674778","25.93765","36.70685","200.861","NaN","163.918","0.0445","0.0444155920453244","0","24.343969941138","0.209660022984847","5.21085806685943e-06","-1.0506056957845e-05","4.09145383203736e-11","1027.39800000001","2135.89799999998","3","0","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","148.59041015775","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(4, 3, 1, 2)","no TOC/TN","NA"
"60","60","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","58.25","57.8366213549696","24.566","36.71445","205.109","NaN","86.71","0.1002","0.100583766920824","0","24.7707341971736","-0.157302012687872","0.000656098217556689","0.000559374475742135","5.15944527603291e-09","1027.39800000001","2135.89799999998","3","0.666666666666667","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","78.5748158209337","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(2, 4, 3, 1)","no TOC/TN","NA"
"80","80","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","78.25","77.690927494656","22.2155","36.6716","218.432","NaN","34.472","0.2098","0.209589265696077","0","25.4317526497435","-4.22880117113573","0.000190111304651998","0.000183415377883736","1.49492652404992e-09","1027.39800000001","2135.89799999998","3","2","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","41.6687922398966","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","1:4","no TOC/TN","NA"
"100","100","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","98.25","97.5433092803401","21.06495","36.6643","219.036","NaN","12.008","0.3158","0.31583483147312","0","25.748720550923","-0.623566251563216","0.000130101682269375","0.000132993712830277","1.0229556567517e-09","1027.39800000001","2135.89799999998","3","2","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","22.1554104734492","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(3, 2, 4, 1)","no TOC/TN","NA"
"120","120","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","120.75","119.874881532955","20.155775","36.6434","212.944","NaN","3.999","0.30565","0.305158661396195","0","25.9801892818267","9.13881263201753","8.36676330703664e-05","8.19962592954532e-05","6.57947318055647e-10","1027.39800000001","2135.89799999998","3","2","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","11.001818063934","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(3, 1, 2, 4)","no TOC/TN","NA"
"140","140","13","2.53658536585366","1989.80086266103","19891019.7560976","1989","10","10013","1317.80487804878","31.8786585365854","64.162756097561","141","139.971254246806","19.6426585365854","36.6237317073171","206.3265","NaN","1.56809523809524","0.23147619047619","0.231160092328474","0","26.1022395026019","17.7886129708199","3.98985589502448e-05","4.09378205332233e-05","3.1374007996189e-10","1027.40712195123","2135.89492682925","3","2","55.8208314488206","31.4101888902012","52.6729364844433","55.3365464974826","27.1977048384608","55.8208314488206","8.11365976360885","54.3679625032688","97.0585495441808","61.1338542471734","166.99924517924","0","5.64200614634192","495.26208560091","0.0341306249700968","136.851704298935","158.588225611186","204.983137644497","NaN","c(3, 4, 2, 1)","no TOC/TN","NA"
"160","160","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","161.25","160.065687165056","19.37695","36.613575","203.416","NaN","0.673","0.1351","0.135327428650745","0","26.1649812461036","21.7481954324135","2.32145916370547e-05","2.3208192012379e-05","1.82551888563721e-10","1027.39800000001","2135.89799999998","3","2.2","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","3.11224118959352","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","c(3, 1, 4, 2)","no TOC/TN","NA"
"200","200","13","2.5","1989.80083713851","19891019.75","1989","10","10013","1310","31.87775","64.162","201.25","199.752585745171","19.043325","36.59595","204.695","NaN","0.2585","0.02385","0.0237103050800463","0","26.2397779184052","21.8555565959788","1.39499162725198e-05","1.37803929377995e-05","1.0969912700887e-10","1027.39800000001","2135.89799999998","3","3","55.8511030609049","32.0216643851152","52.8727107463605","55.3547109857835","27.554919309603","55.8511030609049","8.19237263543348","54.3619123917143","96.7985933890299","61.0629459048514","167.259120871473","0","0.896721025335364","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","1:4","no TOC/TN","NA"
"250","250","13","2.25","1989.80064569064","19891019.6875","1989","10","10013","1291.875","31.8705625","64.154875","249.6875","247.800839506306","18.76971875","36.57446875","206.461","NaN","0.220833333333333","0.01575","0.0158663435917411","0","26.2956786212071","21.3515764308365","1.12801464249267e-05","1.05124325902258e-05","8.8667405710682e-11","1027.30700000001","2135.93199999998","3","3","56.0372806040834","32.2078319933218","53.5552903306143","55.4167905101816","29.3545961139183","56.0372806040834","9.12330628980894","54.1757922675951","96.7985933890299","61.0629459048514","167.259120871473","0","0.213763473232955","505.915790141585","0.0339734907507763","137.489664419682","159.32062044438","205.95156871104","NaN","1:4","no TOC/TN","NA"
"300","300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"400","400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"500","500","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"600","600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"700","700","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"800","800","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"900","900","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1000","1000","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1100","1100","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1200","1200","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1300","1300","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1400","1400","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
"1600","1600","NaN","NaN","NaN","NaN","NaN","NA",NA,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NA","no TOC/TN","NA"
